schedule,session,title,place,speaker
09:00 AM - 10:00 PM,Conference Opening,,,
10:00 AM - 01:00 PM,Keynote,,,
,Coffee Break,,,
,Parallel sessions and contributed talks,,,
01:00 PM - 02:30 PM,Lunch,,,
02:30 PM - 06:00 PM,Plenary session of lightning talks,,,
,Coffee Break,,,
,Parallel sessions of contributed talks
,,,,
08:00 PM,Conference Dinner,,,
